ns,bytes
149990976,1114298
140894024,1114298
131101725,1114298
134603143,1114298
133871421,1114298
131573614,1114298
130615261,1114298
134550843,1114298
135642282,1114298
135854469,1114298
131119439,1114298
155924312,1114298
127370635,1114298
140297992,1114298
143624149,1114298
130326698,1114298
133894667,1114298
136874039,1114298
132538511,1114298
133141685,1114298
132086098,1114298
131990040,1114298
131638273,1114298
151338917,1114298
146059670,1114298
129759481,1114298
132684691,1114298
132665977,1114298
142032017,1114298
134431839,1114298
134071491,1114298
138624909,1114298
128835341,1114298
131296484,1114298
154135196,1114298
131963595,1114298
127338390,1114298
134143162,1114298
130805934,1114298
135658448,1114298
126288538,1114298
127889802,1114298
128477380,1114298
134564957,1114298
132429881,1114298
134044039,1114298
382725651,3254494
422041552,3254494
393295161,3254494
377200975,3254494
428308155,3254494
463249422,3254494
403915276,3254494
376353850,3254494
378341105,3254494
407603102,3254494
434199860,3254494
387146139,3254494
386919352,3254494
367098020,3254494
388782875,3254494
408721057,3254494
381936624,3254494
388569654,3254494
374905133,3254494
384832856,3254494
405240850,3254494
378145990,3254494
464054882,3254494
369787891,3254494
422574687,3254494
389853240,3254494
380938427,3254494
372879852,3254494
383381471,3254494
380285006,3254494
405927835,3254494
403239162,3254494
393526410,3254494
381095853,3254494
380662366,3254494
374873970,3254494
380537684,3254494
381285225,3254494
416642632,3254494
416737770,3254494
403639544,3254494
392673399,3254494
378100233,3254494
391488980,3254494
430492103,3254494
381195983,3254494
430988025,3254494
374898914,3254494
396123837,3254494
396034926,3254494
382928902,3254494
385270815,3254494
391943996,3254494
398109046,3254494
401678848,3254494
381008238,3254494
442000796,3254494
429143147,3254494
405798916,3254494
377300725,3254494
378319214,3254494
405626240,3254494
408248633,3254494
390524651,3254494
374068280,3254494
370829643,3254494
458875810,3254494
390052888,3254494
390602603,3254494
430898910,3254494
384731371,3254494
398459407,3254494
429206074,3254494
385253270,3254494
377876601,3254494
408134784,3254494
369772360,3254494
394736977,3254494
404436283,3254494
393278664,3254494
381094768,3254494
369767254,3254494
404950597,3254494
431124663,3254494
420383143,3254494
387688089,3254494
422399477,3254494
387114492,3254494
381707466,3254494
394719734,3254494
385147979,3254494
385176046,3254494
463240358,3254494
382733374,3254494
377243578,3254494
389725596,3254494
414604013,3254494
408517922,3254494
389912440,3254494
424888827,3254494
788865349,6323973
758803255,6323973
799042908,6323973
726898408,6323973
699124871,6323973
723015884,6323973
787171450,6323973
810905509,6323973
702733243,6323973
723597414,6323973
781127298,6323973
758541053,6323973
851090957,6323973
837389412,6323973
733538369,6323973
707989702,6323973
812452268,6323973
783871220,6323973
698064221,6323973
746201944,6323973
856004547,6323973
786975001,6323973
829805834,6323973
737262205,6323973
886949403,6323973
802669927,6323973
878026540,6323973
810282231,6323973
832174829,6323973
715916817,6323973
794509818,6323973
744805852,6323973
698425481,6323973
847198904,6323973
711914408,6323973
788027103,6323973
743531723,6323973
725913029,6323973
713892797,6323973
759630426,6323973
751305238,6323973
755308110,6323973
838797253,6323973
707838997,6323973
760432264,6323973
728639243,6323973
775624898,6323973
774750510,6323973
729807592,6323973
710504993,6323973
711991800,6323973
748466156,6323973
798162386,6323973
702280842,6323973
736802639,6323973
706966785,6323973
704540755,6323973
849134816,6323973
832690091,6323973
715194433,6323973
814506589,6323973
845085765,6323973
777854198,6323973
714199205,6323973
710729784,6323973
720165408,6323973
718934601,6323973
794307815,6323973
712353548,6323973
870275219,6323973
704662297,6323973
770462983,6323973
782701473,6323973
889125587,6323973
795054470,6323973
866651685,6323973
741820669,6323973
864147854,6323973
786166549,6323973
785568530,6323973
774888636,6323973
856621294,6323973
805822979,6323973
872522634,6323973
869935362,6323973
696467759,6323973
704875654,6323973
767378204,6323973
727376557,6323973
773183986,6323973
826801067,6323973
762704927,6323973
844991911,6323973
783854941,6323973
699792124,6323973
718193850,6323973
853446505,6323973
789921974,6323973
792951958,6323973
716159749,6323973
937048756,8424862
1020965947,8424862
1047805836,8424862
926954407,8424862
980225863,8424862
1059524191,8424862
978591509,8424862
1084559630,8424862
924993286,8424862
1066510645,8424862
926316816,8424862
909501843,8424862
1032073439,8424862
1126807346,8424862
1115230595,8424862
1036666351,8424862
1071630396,8424862
1078029935,8424862
930123400,8424862
915459565,8424862
968237259,8424862
913153966,8424862
962844717,8424862
1012413497,8424862
929755605,8424862
983892240,8424862
1024620477,8424862
908946678,8424862
1008177074,8424862
936177653,8424862
1001435616,8424862
926286233,8424862
1007186155,8424862
917391361,8424862
1004490997,8424862
1000546295,8424862
957982445,8424862
982434014,8424862
938889547,8424862
952722680,8424862
1048250604,8424862
1048211877,8424862
918547288,8424862
976621351,8424862
1096702565,8424862
1021539755,8424862
975388725,8424862
953766451,8424862
1025316454,8424862
1051052202,8424862
992476895,8424862
957047166,8424862
1068610818,8424862
1055479734,8424862
978114020,8424862
1039851779,8424862
1091388409,8424862
1027822646,8424862
993443538,8424862
1112789808,8424862
1161216845,8424862
933294748,8424862
961210629,8424862
957757846,8424862
1019214185,8424862
976094762,8424862
905073907,8424862
1084752904,8424862
1159744852,8424862
1015339378,8424862
940161329,8424862
938002670,8424862
939155096,8424862
1016671905,8424862
917308681,8424862
911109292,8424862
948480900,8424862
914246096,8424862
908087902,8424862
993023629,8424862
985167686,8424862
919703459,8424862
1028549596,8424862
941660852,8424862
1008603456,8424862
1000955056,8424862
968431899,8424862
908220999,8424862
974616331,8424862
1001180017,8424862
923935277,8424862
922264187,8424862
1089619804,8424862
1074617114,8424862
1002422909,8424862
977542194,8424862
958928291,8424862
1024822451,8424862
998938665,8424862
988340742,8424862
1865877270,15751188
2079995674,15751188
2069473719,15751188
1808086628,15751188
1949693652,15751188
1900205186,15751188
1917198453,15751188
1785994960,15751188
2126909946,15751188
1967094428,15751188
1963750996,15751188
1864816685,15751188
1699040940,15751188
1784125550,15751188
2090003226,15751188
2022221870,15751188
1906372826,15751188
2032066322,15751188
2041361353,15751188
1983419685,15751188
1902308401,15751188
1882504313,15751188
2000800800,15751188
1794862214,15751188
2024639451,15751188
1808879457,15751188
1756924482,15751188
1917551604,15751188
1785568567,15751188
1854408899,15751188
1729575141,15751188
1766251459,15751188
1913830265,15751188
1912158031,15751188
1667717530,15751188
1844510158,15751188
1849706027,15751188
1942560476,15751188
1784815335,15751188
1868948149,15751188
1805047300,15751188
1926788489,15751188
1744688222,15751188
1714594812,15751188
1841224754,15751188
1773036634,15751188
1746896813,15751188
1715058882,15751188
1924793833,15751188
1837120048,15751188
1823022986,15751188
1907673792,15751188
1926344525,15751188
1768882251,15751188
2052286809,15751188
2089452178,15751188
1915801422,15751188
2047752064,15751188
2018145987,15751188
1708808964,15751188
1727300069,15751188
1981342524,15751188
1750626120,15751188
1785194197,15751188
1696176292,15751188
1793805030,15751188
1947018831,15751188
1728051946,15751188
1955913008,15751188
2140351615,15751188
1951032719,15751188
1967081756,15751188
2052399072,15751188
1988965059,15751188
2130412840,15751188
1934287076,15751188
1940226643,15751188
1824230902,15751188
1948366203,15751188
1913568346,15751188
2134756027,15751188
1870131133,15751188
1787253520,15751188
1841750353,15751188
2032134145,15751188
1905344033,15751188
1710208020,15751188
1717205731,15751188
1728150156,15751188
1886319453,15751188
1710816569,15751188
1890009501,15751188
1832741671,15751188
1909569334,15751188
1793864725,15751188
1935113356,15751188
1690381359,15751188
2032486600,15751188
1893604737,15751188
1866732052,15751188
2170637175,19407074
2233952621,19407074
2235984693,19407074
2294366528,19407074
2130377287,19407074
2365166262,19407074
2635156542,19407074
2175213950,19407074
2124164490,19407074
2575103562,19407074
2213193191,19407074
2200268034,19407074
2148464081,19407074
2119544456,19407074
2118519095,19407074
2307036728,19407074
2161045956,19407074
2553937673,19407074
2194673898,19407074
2350382184,19407074
2199816031,19407074
2541143406,19407074
2483104958,19407074
2674455074,19407074
2345886932,19407074
2396222376,19407074
2568274785,19407074
2351998709,19407074
2327937645,19407074
2201475516,19407074
2426958560,19407074
2338505657,19407074
2182494673,19407074
2412781766,19407074
2510263428,19407074
2145907515,19407074
2588726936,19407074
2291375648,19407074
2117954234,19407074
2274444936,19407074
2136980171,19407074
2522950215,19407074
2244315443,19407074
2158693397,19407074
2479902223,19407074
2377174170,19407074
2197077126,19407074
2461124153,19407074
2321003340,19407074
2241261918,19407074
2470284390,19407074
2604048006,19407074
2120735373,19407074
2407819330,19407074
2367262624,19407074
2120704716,19407074
2263931319,19407074
2193721142,19407074
2442496738,19407074
2130059147,19407074
2493524039,19407074
2654700755,19407074
2479868367,19407074
2601321793,19407074
2177003216,19407074
2286016622,19407074
2457117929,19407074
2537722837,19407074
2666336676,19407074
2626146866,19407074
2313797351,19407074
2365210280,19407074
2133263944,19407074
2694632393,19407074
2206854365,19407074
2304882062,19407074
2326165862,19407074
2283915474,19407074
2418737398,19407074
2461661335,19407074
2226791536,19407074
2601857217,19407074
2138341460,19407074
2125880182,19407074
2130700233,19407074
2128702978,19407074
2311648401,19407074
2333797931,19407074
2207887731,19407074
2182777602,19407074
2140343498,19407074
2137951437,19407074
2112828479,19407074
2140716504,19407074
2194317016,19407074
2117047049,19407074
2118092427,19407074
2137289949,19407074
2123346833,19407074
2169450841,19407074
5997069306,53914732
6525636519,53914732
5950006947,53914732
6061981993,53914732
6827352481,53914732
6282653869,53914732
6836537579,53914732
5556178221,53914732
5606208303,53914732
6020254553,53914732
6626600423,53914732
6579978625,53914732
6433694250,53914732
5797656044,53914732
5887582043,53914732
6675616043,53914732
6052879038,53914732
6244394977,53914732
6320297074,53914732
5918377171,53914732
5871036106,53914732
6511928505,53914732
6091862416,53914732
6142495516,53914732
5986763695,53914732
6324466695,53914732
5879567099,53914732
6414551198,53914732
5783466777,53914732
5583624584,53914732
6349855002,53914732
6141074838,53914732
6050420643,53914732
6009385609,53914732
6504920780,53914732
5965068168,53914732
5786717891,53914732
6352528460,53914732
5877714253,53914732
6404033354,53914732
6106978275,53914732
6097415807,53914732
6034067277,53914732
6082817147,53914732
5735664095,53914732
5723523314,53914732
6776124152,53914732
6336510714,53914732
6129452208,53914732
6105237103,53914732
5787625305,53914732
6060836468,53914732
6352247190,53914732
6303422821,53914732
6168843768,53914732
6181750453,53914732
5970525610,53914732
5664504687,53914732
6056527333,53914732
6322978706,53914732
6262306622,53914732
6157939353,53914732
6420298030,53914732
5968274767,53914732
5579485662,53914732
6024334871,53914732
5937250310,53914732
6033281725,53914732
5971126036,53914732
5667081185,53914732
5738733406,53914732
5976522682,53914732
6717164977,53914732
6591428462,53914732
6557161559,53914732
6241730439,53914732
6505784158,53914732
5982543825,53914732
5714994557,53914732
5784396548,53914732
6432570452,53914732
6044831548,53914732
5632974405,53914732
6517197739,53914732
5739539137,53914732
6886814216,53914732
6624030665,53914732
6500463847,53914732
6268832092,53914732
6079891169,53914732
6299520587,53914732
5641861797,53914732
6479191805,53914732
5795466200,53914732
5875957459,53914732
6339527534,53914732
6091333149,53914732
6336341645,53914732
6007491625,53914732
6312417532,53914732
16036585901,157812689
15379267727,157812689
15449929511,157812689
15424032597,157812689
15828098286,157812689
16035695659,157812689
15233162204,157812689
15497283921,157812689
15252240623,157812689
15631268840,157812689
15381561325,157812689
15675098333,157812689
15671105405,157812689
15766284057,157812689
15421252234,157812689
16471236639,157812689
15620920742,157812689
15866828528,157812689
16138845791,157812689
16811224070,157812689
15303693761,157812689
16574266119,157812689
16901478246,157812689
16469103890,157812689
15597744122,157812689
15601912107,157812689
15488991794,157812689
15716877823,157812689
15424725626,157812689
15166826319,157812689
15915301005,157812689
15374776133,157812689
15095137070,157812689
15620541055,157812689
16024572448,157812689
15055678331,157812689
16109718941,157812689
15215573995,157812689
16260794367,157812689
15284063762,157812689
15096635063,157812689
16354523350,157812689
15555606003,157812689
15323062773,157812689
15385342416,157812689
16165144154,157812689
16344358335,157812689
16788393690,157812689
15635120594,157812689
16006071500,157812689
16170459632,157812689
15566293842,157812689
16193855774,157812689
15905951791,157812689
15395311955,157812689
15723562553,157812689
16266434924,157812689
16940448150,157812689
15860056102,157812689
16950718097,157812689
16049705573,157812689
15886103068,157812689
17987888977,157812689
15381290950,157812689
16220562359,157812689
16429030336,157812689
17073351165,157812689
15880427444,157812689
15723240268,157812689
15627041722,157812689
15770087646,157812689
16077647627,157812689
15626514225,157812689
16839630526,157812689
15318140611,157812689
15775868707,157812689
15435289525,157812689
16408358049,157812689
15816869008,157812689
15983112036,157812689
15841548223,157812689
15125058392,157812689
15394368055,157812689
15748341775,157812689
15184890874,157812689
15904424260,157812689
15952778363,157812689
16021720483,157812689
16875053690,157812689
17861056243,157812689
16358970094,157812689
15318408818,157812689
16467769326,157812689
15462242915,157812689
17032445919,157812689
15329002638,157812689
16114465547,157812689
16723186526,157812689
16139010344,157812689
15698699480,157812689
26530373485,267978121
27244329287,267978121
27205306158,267978121
27441428099,267978121
26082563041,267978121
26788686520,267978121
26641831366,267978121
26693913015,267978121
26210825050,267978121
26788771472,267978121
28189464173,267978121
25928717404,267978121
25453278748,267978121
25956686744,267978121
26197943642,267978121
26234882139,267978121
26293606771,267978121
27749563452,267978121
26214346384,267978121
27854918285,267978121
25334649193,267978121
25211499019,267978121
25680668547,267978121
25758502205,267978121
26132123678,267978121
27718104984,267978121
27005220379,267978121
26823728038,267978121
26843631792,267978121
26643393067,267978121
26232732523,267978121
26162699691,267978121
26821482128,267978121
25814777597,267978121
27140712553,267978121
27822694970,267978121
27070163462,267978121
27325476605,267978121
27079476208,267978121
27514717103,267978121
25998817974,267978121
27223038982,267978121
27481323473,267978121
26206872607,267978121
26018885202,267978121
26068879439,267978121
27134013686,267978121
25663460642,267978121
27473503096,267978121
25728396047,267978121
27759606078,267978121
26340343610,267978121
27592798124,267978121
27024011205,267978121
28425860272,267978121
26052574577,267978121
27750756775,267978121
25716686957,267978121
26722681519,267978121
27931501419,267978121
27601886533,267978121
28464030839,267978121
25587437846,267978121
27782537062,267978121
25669297317,267978121
26079150009,267978121
26877953727,267978121
27299098776,267978121
27385897058,267978121
27554901647,267978121
25410936677,267978121
25404436190,267978121
25725274742,267978121
26795511445,267978121
26373340352,267978121
27529162386,267978121
25709425667,267978121
26274472226,267978121
25798839774,267978121
25540248987,267978121
25623132667,267978121
26359239930,267978121
27183177879,267978121
25552742530,267978121
26612221206,267978121
27618979786,267978121
25257759014,267978121
27277766531,267978121
26159233037,267978121
25995745543,267978121
25759596440,267978121
26167580433,267978121
27643960430,267978121
27776472968,267978121
27502706221,267978121
26781853412,267978121
26201296520,267978121
25986840464,267978121
28793181639,267978121
26801094163,267978121
31228826404,336695547
32255492809,336695547
31761356186,336695547
32366156969,336695547
31743051595,336695547
32510149081,336695547
30203665905,336695547
30254132613,336695547
31668002479,336695547
32714254932,336695547
31255385985,336695547
31806491208,336695547
30532801701,336695547
31150994771,336695547
33111161766,336695547
30940260557,336695547
31975424502,336695547
31821683309,336695547
32946745871,336695547
34014377814,336695547
30510470827,336695547
31870728163,336695547
30629375944,336695547
32047815412,336695547
33588221342,336695547
31425092164,336695547
31565071138,336695547
33556658747,336695547
30445031792,336695547
32893408121,336695547
30166660509,336695547
31113801876,336695547
32072835979,336695547
31085410694,336695547
31872520772,336695547
32440655744,336695547
32878703275,336695547
30749355135,336695547
33151658346,336695547
30349010471,336695547
30406196943,336695547
31335316611,336695547
31970229503,336695547
31311024207,336695547
31809497810,336695547
33408709218,336695547
31146213874,336695547
31602370460,336695547
31067629429,336695547
32599742662,336695547
31123509695,336695547
32527852525,336695547
32050265577,336695547
32089110597,336695547
30591842319,336695547
31107360559,336695547
32282283293,336695547
32039709627,336695547
31793838380,336695547
32477330050,336695547
31776861141,336695547
31187011956,336695547
30742231755,336695547
31943322362,336695547
31557390234,336695547
32458019551,336695547
31203913393,336695547
31705944730,336695547
32619910754,336695547
31680841397,336695547
31179897312,336695547
34346185833,336695547
31803056978,336695547
33821939087,336695547
33484344252,336695547
33753153118,336695547
32907912788,336695547
31463891702,336695547
32132548217,336695547
31064975613,336695547
33187282265,336695547
31670910291,336695547
32156673220,336695547
31354870645,336695547
31733639310,336695547
31031157994,336695547
30776674910,336695547
31267466223,336695547
31194600991,336695547
32954061306,336695547
31765282869,336695547
31642974329,336695547
31410261294,336695547
32120761352,336695547
32876835213,336695547
31724282883,336695547
32186372294,336695547
31984601140,336695547
31199707749,336695547
31478745376,336695547
